Country,Year,Happiness,GDP_current_usd,GNI_current_usd,Edu_expenditure_pct,Gini_index,Unemployment_rate,Life_expectancy
Finland,2019,7.769,45898.57099,46281.7536,6.416950226,27.7,6.695,81.98292683
Denmark,2019,7.6,57114.62273,58540.00928,7.255050182,27.7,5.018,81.45121951
Norway,2019,7.554,76712.28713,77672.7737,7.864560127,27.7,3.684,82.95853659
Iceland,2019,7.494,57493.41953,,7.601299763,,3.507,83.16341463
Netherlands,2019,7.488,49254.01588,47425.16048,5.159860134,29.2,3.379,82.11219512
Switzerland,2019,7.48,87123.66044,82162.64734,5.014389992,34,4.394,83.90487805
Sweden,2019,7.343,53156.86131,54493.16548,7.638510227,29.3,6.833,83.1097561
New Zealand,2019,7.307,40651.97447,40927.63058,5.177979946,,4.109,82.05609756
Canada,2019,7.278,45100.29149,44869.7481,4.772930145,31.7,5.69,82.16365854
Austria,2019,7.246,46550.56234,46119.50383,5.217790127,30.2,4.56,81.89512195
Australia,2019,7.228,58924.73365,58315.07937,5.508588791,,5.143,82.9
Costa Rica,2019,7.167,12877.6501,12144.44726,6.738080025,48.2,10.807,80.296
Israel,2019,7.139,39302.65182,39741.15736,6.041470051,38.3,3.731,82.80487805
Luxembourg,2019,7.09,107350.6267,71597.41706,3.736069918,34.2,5.592,82.63902439
United Kingdom,2019,7.054,47234.24661,47069.25695,5.261159897,32.8,3.657,81.36912195
Ireland,2019,7.021,77117.18979,57717.14955,3.296169996,30.3,4.95,82.70243902
Germany,2019,6.985,44207.63205,44936.35496,5.11552,31.8,3.163,81.29268293
Belgium,2019,6.923,43006.40426,43609.54778,6.33397007,27.2,5.364,81.99512195
United States,2019,6.892,61400.54815,62098.3944,4.95746994,41.9,3.669,78.78780488
United Arab Emirates,2019,6.825,42700.12979,42917.39333,3.860209942,,2.331,82.596
Malta,2019,6.726,29513.86705,26660.56801,4.899350166,31,3.627,82.65853659
Mexico,2019,6.595,10159.44484,9866.767708,,,3.477,74.53
France,2019,6.592,38705.2073,39543.83651,5.354430199,31.2,8.415,82.82682927
Chile,2019,6.444,13630.59354,13113.9397,5.626309872,,7.493,80.324
Guatemala,2019,6.436,4139.121917,4063.176384,3.192970037,,2.193,71.639
Saudi Arabia,2019,6.375,23886.97674,,,,5.636,78.313
Qatar,2019,6.374,63430.46076,,2.803780079,,0.1,82.945
Spain,2019,6.354,28291.63068,28048.48389,4.230219841,34.3,14.105,83.83170732
Panama,2019,6.321,15602.54209,14677.50974,3.093294144,49.8,6.409,78.514
Brazil,2019,6.3,8771.440513,8536.94119,5.963469982,53.5,11.936,75.809
Uruguay,2019,6.293,17758.43843,16856.67209,4.628339767,39.7,8.836,77.503
Singapore,2019,6.262,61333.65632,,2.729510069,,3.1,83.59512195
El Salvador,2019,6.253,4143.114371,3937.00006,3.387109995,38.8,4.17,71.725
Italy,2019,6.223,32180.4341,32546.04659,4.095270157,34.6,9.952,83.49756098
Bahrain,2019,6.199,24873.66401,23465.18936,2.384604454,,,80.471
Poland,2019,6.182,15221.30906,14589.75382,4.67881012,28.8,3.267,77.90487805
Uzbekistan,2019,6.174,3259.369646,,6.295346737,,8.98,72.093
Lithuania,2019,6.149,17537.48196,16757.00372,3.964099884,35.3,6.255,76.28292683
Colombia,2019,6.125,6439.963598,6296.943976,,51.3,10.28,76.793
Slovenia,2019,6.118,23943.17964,23836.21904,4.891530037,24.4,4.446,81.52926829
Nicaragua,2019,6.105,2019.925163,1946.741172,4.599919796,,,73.764
Kosovo,2019,6.1,4219.066939,4315.795612,,40.2,25.069,77.249
Argentina,2019,6.086,12706.39781,12196.76656,4.771649837,43.3,9.843,76.847
Romania,2019,6.07,11270.4758,11102.68096,3.566950083,34.8,3.912,75.60731707
Cyprus,2019,6.046,28625.7793,27070.08203,5.212600231,31.2,7.155,81.454
Ecuador,2019,6.028,5971.389384,5799.820685,4.245779991,45.7,3.812,77.286
Kuwait,2019,6.021,26580.2263,30590.81865,6.727895737,,,81.9697561
Thailand,2019,6.008,6434.537705,,3.022214174,34.9,0.716,77.197
Latvia,2019,5.94,15328.38615,16129.8084,4.43584013,34.5,6.312,75.38780488
Estonia,2019,5.893,20579.87548,20197.32583,5.260419846,30.8,4.514,78.64634146
Jamaica,2019,5.89,5289.654924,5138.984615,5.163640022,,4.987,71.532
Mauritius,2019,5.888,10956.94502,11485.20376,4.541950226,,6.331,74.23585366
Japan,2019,5.886,36043.7844,37329.7877,3.155339956,33,2.351,84.35634146
Honduras,2019,5.86,2447.616493,2256.28656,5.932459831,48.2,5.698,72.124
Kazakhstan,2019,5.809,10989.68407,9348.017346,3.353821278,28,4.8,73.658
Bolivia,2019,5.779,3272.381708,3202.348823,8.091039658,41.6,3.682,67.82
Hungary,2019,5.758,15083.59917,14539.5382,4.224880219,30,3.419,76.3195122
Paraguay,2019,5.743,6243.536209,6051.874256,3.489830256,45.7,6.595,73.668
Peru,2019,5.697,6626.260835,6383.511934,3.822429895,41.5,3.379,76.275
Portugal,2019,5.693,21569.18745,21149.13527,4.630020142,32.8,6.464,81.67560976
Pakistan,2019,5.653,1573.833083,1545.765072,2.21491766,,4.83,66.729
Philippines,2019,5.631,3575.881709,3925.13363,3.407486439,,2.237,69.68
Serbia,2019,5.603,6870.757464,6517.914257,3.616470098,34.5,10.395,75.93658537
Moldova,2019,5.529,3438.677327,3621.490387,6.225769997,26,1.502,70.181
Libya,2019,5.525,8768.410487,8937.55284,,,,72.941
Montenegro,2019,5.523,7684.183972,7774.750652,,35.7,15.128,76.68292683
Tajikistan,2019,5.467,1148.346767,1346.09817,5.484276295,,,70.962
Croatia,2019,5.432,14641.22988,14592.56027,3.920079947,28.9,6.617,78.22439024
Dominican Republic,2019,5.425,8195.983206,7820.579565,4.042768955,41.9,6.356,73.112
Bosnia and Herzegovina,2019,5.386,5583.29732,5573.453411,4.044499874,,15.692,77.394
Malaysia,2019,5.339,10902.98349,10633.12957,3.979539633,,3.26,75.9
Belarus,2019,5.323,6267.748334,6077.461636,4.979489803,25.3,4.165,74.22682927
Greece,2019,5.287,19216.676,18657.95891,3.586129904,33.1,17.045,81.63902439
Mongolia,2019,5.285,4337.816709,3800.654274,3.652369738,,9.024,71.05317073
North Macedonia,2019,5.274,5961.584754,5670.701329,,33.5,17.414,76.60243902
Nigeria,2019,5.265,2431.535285,,0.358478993,,10.695,53.009
Turkmenistan,2019,5.247,6718.166081,,3.120549917,,,69.405
Algeria,2019,5.211,4672.664087,4577.628104,5.575365543,,,75.682
Morocco,2019,5.208,3364.739502,3313.885498,5.003256798,,,74.245
Azerbaijan,2019,5.208,5348.453189,,3.176460028,,5,73.29
Lebanon,2019,5.197,8064.048734,7850.00852,2.600265503,,11.301,78.208
Indonesia,2019,5.192,3850.903218,3733.108784,0.964399099,35.4,3.59,70.349
China,2019,5.191,10155.51088,10127.91098,4.059394836,38.2,5.15,77.94
Bhutan,2019,5.082,3467.385989,3184.348453,4.509827614,,2.72,72.005
Cameroon,2019,5.044,1470.317853,1438.419728,3.047399521,,,61.695
Bulgaria,2019,5.011,8206.781294,7938.08251,4.199029922,40.3,4.23,75.11219512
Ghana,2019,4.996,1998.30812,1916.293501,3.153071165,,,64.455
Nepal,2019,4.913,1077.117965,1089.062956,3.485680819,,,69.299
Jordan,2019,4.906,3919.064269,,2.988470078,,16.801,76.865
Benin,2019,4.883,1114.173045,1108.638243,2.965201139,,1.214,59.888
Gabon,2019,4.799,6817.568795,5981.045456,2.874309778,,,67.337
South Africa,2019,4.722,6032.829726,6008.789338,5.911580086,,28.468,66.071
Albania,2019,4.719,4542.268663,4486.70258,3.916239977,30.1,11.466,79.467
Cambodia,2019,4.7,2008.32094,1914.358287,2.825654745,,0.499,70.127
Senegal,2019,4.681,1379.608752,1343.152085,5.035270214,,2.863,67.668
Somalia,2019,4.668,494.5593758,492.4800612,,,18.828,57.249
Namibia,2019,4.639,4243.092745,4131.153281,9.3225317,,,63.546
Niger,2019,4.628,532.1860246,556.7088421,3.526227236,,0.532,60.031
Burkina Faso,2019,4.587,717.0215951,683.5715969,5.407136917,,1.56,60.184
Armenia,2019,4.559,4343.458396,4410.357533,2.571912289,30,9.794,76.22195122
Guinea,2019,4.534,926.4222195,918.6871663,1.858129978,,5.018,59.379
