Country Name,Country Code,Series Name,Series Code,2019 [YR2019]
Afghanistan,AFG,Gini index,SI.POV.GINI,..
Afghanistan,AFG,GDP per capita (constant LCU),NY.GDP.PCAP.KN,37592.2682041301
Afghanistan,AFG,"Life expectancy at birth, total (years)",SP.DYN.LE00.IN,62.941
Afghanistan,AFG,"Unemployment, total (% of total labor force) (national estimate)",SL.UEM.TOTL.NE.ZS,..
Afghanistan,AFG,GNI per capita (constant LCU),NY.GNP.PCAP.KN,..
Afghanistan,AFG,"Government expenditure on education, total (% of government expenditure)",SE.XPD.TOTL.GB.ZS,..
Albania,ALB,Gini index,SI.POV.GINI,30.1
Albania,ALB,GDP per capita (constant LCU),NY.GDP.PCAP.KN,540373.091989534
Albania,ALB,"Life expectancy at birth, total (years)",SP.DYN.LE00.IN,79.467
Albania,ALB,"Unemployment, total (% of total labor force) (national estimate)",SL.UEM.TOTL.NE.ZS,11.466
Albania,ALB,GNI per capita (constant LCU),NY.GNP.PCAP.KN,533583.388829706
Albania,ALB,"Government expenditure on education, total (% of government expenditure)",SE.XPD.TOTL.GB.ZS,11.4001798629761
Algeria,DZA,Gini index,SI.POV.GINI,..
Algeria,DZA,GDP per capita (constant LCU),NY.GDP.PCAP.KN,189524.568880839
Algeria,DZA,"Life expectancy at birth, total (years)",SP.DYN.LE00.IN,75.682
Algeria,DZA,"Unemployment, total (% of total labor force) (national estimate)",SL.UEM.TOTL.NE.ZS,..
Algeria,DZA,GNI per capita (constant LCU),NY.GNP.PCAP.KN,185102.594175139
Algeria,DZA,"Government expenditure on education, total (% of government expenditure)",SE.XPD.TOTL.GB.ZS,16.0217590332031
American Samoa,ASM,Gini index,SI.POV.GINI,..
American Samoa,ASM,GDP per capita (constant LCU),NY.GDP.PCAP.KN,12189.0497719532
American Samoa,ASM,"Life expectancy at birth, total (years)",SP.DYN.LE00.IN,72.751
American Samoa,ASM,"Unemployment, total (% of total labor force) (national estimate)",SL.UEM.TOTL.NE.ZS,..
American Samoa,ASM,GNI per capita (constant LCU),NY.GNP.PCAP.KN,..
American Samoa,ASM,"Government expenditure on education, total (% of government expenditure)",SE.XPD.TOTL.GB.ZS,..
Andorra,AND,Gini index,SI.POV.GINI,..
Andorra,AND,GDP per capita (constant LCU),NY.GDP.PCAP.KN,34972.1473965008
Andorra,AND,"Life expectancy at birth, total (years)",SP.DYN.LE00.IN,84.098
Andorra,AND,"Unemployment, total (% of total labor force) (national estimate)",SL.UEM.TOTL.NE.ZS,..
Andorra,AND,GNI per capita (constant LCU),NY.GNP.PCAP.KN,..
Andorra,AND,"Government expenditure on education, total (% of government expenditure)",SE.XPD.TOTL.GB.ZS,10.8952398300171
Angola,AGO,Gini index,SI.POV.GINI,..
Angola,AGO,GDP per capita (constant LCU),NY.GDP.PCAP.KN,47813.4295571435
Angola,AGO,"Life expectancy at birth, total (years)",SP.DYN.LE00.IN,63.051
Angola,AGO,"Unemployment, total (% of total labor force) (national estimate)",SL.UEM.TOTL.NE.ZS,16.497
Angola,AGO,GNI per capita (constant LCU),NY.GNP.PCAP.KN,42802.1303631996
Angola,AGO,"Government expenditure on education, total (% of government expenditure)",SE.XPD.TOTL.GB.ZS,6.04535579681396
Antigua and Barbuda,ATG,Gini index,SI.POV.GINI,..
Antigua and Barbuda,ATG,GDP per capita (constant LCU),NY.GDP.PCAP.KN,50624.0970185193
Antigua and Barbuda,ATG,"Life expectancy at birth, total (years)",SP.DYN.LE00.IN,77.168
Antigua and Barbuda,ATG,"Unemployment, total (% of total labor force) (national estimate)",SL.UEM.TOTL.NE.ZS,..
Antigua and Barbuda,ATG,GNI per capita (constant LCU),NY.GNP.PCAP.KN,..
Antigua and Barbuda,ATG,"Government expenditure on education, total (% of government expenditure)",SE.XPD.TOTL.GB.ZS,7.13054037094116
Argentina,ARG,Gini index,SI.POV.GINI,43.3
Argentina,ARG,GDP per capita (constant LCU),NY.GDP.PCAP.KN,15414.0625722301
Argentina,ARG,"Life expectancy at birth, total (years)",SP.DYN.LE00.IN,76.847
Argentina,ARG,"Unemployment, total (% of total labor force) (national estimate)",SL.UEM.TOTL.NE.ZS,9.843
Argentina,ARG,GNI per capita (constant LCU),NY.GNP.PCAP.KN,14782.9153444842
Argentina,ARG,"Government expenditure on education, total (% of government expenditure)",SE.XPD.TOTL.GB.ZS,12.5144596099854
Armenia,ARM,Gini index,SI.POV.GINI,30
Armenia,ARM,GDP per capita (constant LCU),NY.GDP.PCAP.KN,1939337.25900422
Armenia,ARM,"Life expectancy at birth, total (years)",SP.DYN.LE00.IN,76.2219512195122
Armenia,ARM,"Unemployment, total (% of total labor force) (national estimate)",SL.UEM.TOTL.NE.ZS,9.794
Armenia,ARM,GNI per capita (constant LCU),NY.GNP.PCAP.KN,1964712.8461367
Armenia,ARM,"Government expenditure on education, total (% of government expenditure)",SE.XPD.TOTL.GB.ZS,10.0050926208496
Aruba,ABW,Gini index,SI.POV.GINI,..
Aruba,ABW,GDP per capita (constant LCU),NY.GDP.PCAP.KN,47669.8995457778
Aruba,ABW,"Life expectancy at birth, total (years)",SP.DYN.LE00.IN,76.019
Aruba,ABW,"Unemployment, total (% of total labor force) (national estimate)",SL.UEM.TOTL.NE.ZS,..
Aruba,ABW,GNI per capita (constant LCU),NY.GNP.PCAP.KN,..
Aruba,ABW,"Government expenditure on education, total (% of government expenditure)",SE.XPD.TOTL.GB.ZS,19.4014263153076
Australia,AUS,Gini index,SI.POV.GINI,..
